animal_id,animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,reason_for_intake,outcome_date,crossing,jurisdiction,outcome_type,outcome_subtype,latitude,longitude,outcome_is_dead,was_outcome_alive,geopoint,adopted,age,month,season
A625272,cat,black,Spayed,2017-04-25,2019-04-25,normal,stray,otc,NA,2019-05-24,"900 N LOMA VISTA DR, LONG BEACH, CA 90813",Long Beach,"shelter, neuter, return",straycatal,33.7774409,-118.2028305,FALSE,TRUE,"33.7774409, -118.2028305",No,7,05,Spring
A600963,cat,calico,Spayed,2015-12-10,2017-12-10,normal,stray,field,NA,2018-01-06,"900 N LOMA VISTA DR, LONG BEACH, CA 90813",Long Beach,adoption,walkin,33.7774409,-118.2028305,FALSE,TRUE,"33.7774409, -118.2028305",Yes,9,01,Winter
A638227,cat,orange,Male,2019-05-05,2020-01-05,ill moderatete,owner surrender,otc,ill,2020-01-06,"900 N PARK CIR, LONG BEACH, CA 90813",Long Beach,euthanasia,ill severe,33.7777481,-118.2006138,TRUE,FALSE,"33.7777481, -118.2006138",No,5,01,Winter
A621898,cat,brown  tabby,Male,2012-02-15,2019-02-15,ill moderatete,stray,field,NA,2019-02-15,"900 W CHESTER PL, LONG BEACH, CA 90813",Long Beach,euthanasia,ill severe,33.7774657,-118.2025378,TRUE,FALSE,"33.7774657, -118.2025378",No,13,02,Winter
A704095,cat,black,Unknown,2023-07-17,2023-08-02,under age/weight,stray,otc,NA,2023-08-02,9000 BLK LOUISE STREET LONG BEACH CA 90706,Long Beach,duplicate,NA,33.9017706,-118.1418387,FALSE,TRUE,"33.9017706, -118.1418387",No,1,08,Summer
A728601,cat,brown  tabby,Female,2024-07-13,2024-09-13,ill moderatete,stray,otc,NA,2024-09-13,9000 BLK PALM STREET BELLFLOWER CA 90706,Out Of Area,died,in care,33.8765798,-118.141104,TRUE,FALSE,"33.8765798, -118.141104",No,0,09,Fall
A624247,dog,tricolor,Female,2019-02-01,2019-04-04,ill moderatete,owner surrender,otc,NA,2019-04-05,"901 SW KING AVE 704, PORTLAND, OR 97205",Out Of Area,rescue,other resc,45.521885,-122.6959115,FALSE,TRUE,"45.521885, -122.6959115",No,6,04,Spring
A717930,cat,black,Spayed,2024-03-27,2024-04-01,under age/weight,stray,otc,NA,2024-06-22,"91 FREEWAY & PARAMOUNT BLVD, 90805",Long Beach,adoption,web,33.8603502,-118.1598955,FALSE,TRUE,"33.8603502, -118.1598955",Yes,0,06,Summer
A717932,cat,gray,Neutered,2024-03-27,2024-04-01,under age/weight,stray,otc,NA,2024-06-22,"91 FREEWAY & PARAMOUNT BLVD, 90805",Long Beach,adoption,web,33.8603502,-118.1598955,FALSE,TRUE,"33.8603502, -118.1598955",Yes,0,06,Summer
A589851,dog,brown,Neutered,2013-05-07,2017-05-07,normal,stray,otc,NA,2017-05-10,"91 FREEWAY / CHERRY AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8609423,-118.1684794,FALSE,TRUE,"33.8609423, -118.1684794",No,11,05,Spring
A709538,cat,tortie,Spayed,2023-09-29,2023-10-29,under age/weight,stray,otc,NA,2024-01-24,"91 FREEWAY AT CHERRY AVE, LONG BEACH CA",Long Beach,adoption,web,33.8226385,-118.1675437,FALSE,TRUE,"33.8226385, -118.1675437",Yes,1,01,Winter
A719268,dog,black,Neutered,2017-04-20,2024-04-20,normal,stray,otc,NA,2024-04-28,91 FREEWAY/CHERRY AVE LONG BEACH CA 90805,Long Beach,adoption,web,33.8609423,-118.1684794,FALSE,TRUE,"33.8609423, -118.1684794",Yes,7,04,Spring
A711537,dog,tan,Neutered,2010-12-07,2023-12-06,i/i report,stray,field,NA,2023-12-07,91 FWY AT LBB,Long Beach,return to owner,walkin,33.8767441,-118.1565513,FALSE,TRUE,"33.8767441, -118.1565513",No,14,12,Winter
A705230,cat,tortie,Spayed,2023-08-02,2023-08-21,under age/weight,stray,otc,NA,2023-08-26,91 W. FWY AND CHERRY AVE,Long Beach,rescue,catpaws,33.8226385,-118.1675437,FALSE,TRUE,"33.8226385, -118.1675437",No,1,08,Summer
A642555,cat,gray tabby,Neutered,2019-05-01,2020-05-10,injured  moderate,owner surrender,otc,injured,2020-05-11,"9200 BLK SOMERSET BLVD, BELLFLOWER, CA 90706",Seaaca,return to owner,from vet,33.8961453,-118.1381433,FALSE,TRUE,"33.8961453, -118.1381433",No,5,05,Spring
A598196,cat,gray,Male,2015-10-04,2017-10-04,normal,owner surrender,otc,allergic,2017-11-20,"968 N LOMA VISTA DR, LONG BEACH, CA 90813",Long Beach,adoption,spcala,33.7786073,-118.2031453,FALSE,TRUE,"33.7786073, -118.2031453",Yes,9,11,Fall
A602626,cat,white,Unknown,2018-01-02,2018-01-17,ill severe,stray,otc,NA,2018-01-17,"9700 BLK HARVARD ST, BELLFLOWER, CA 90706",La County,euthanasia,ill severe,33.8881578,-118.1273776,TRUE,FALSE,"33.8881578, -118.1273776",No,7,01,Winter
A628313,cat,calico,Female,2019-05-10,2019-06-15,under age/weight,owner surrender,otc,NA,2019-07-27,"9700 ORR AND DAY RD, SANTA FE SPRINGS, CA 90670",Long Beach,rescue,fndanifoun,33.9526234,-118.087104,FALSE,TRUE,"33.9526234, -118.087104",No,5,07,Summer
A628315,cat,black,Male,2019-05-10,2019-06-15,under age/weight,owner surrender,otc,NA,2019-07-03,"9700 ORR AND DAY RD, SANTA FE SPRINGS, CA 90670",Long Beach,euthanasia,at vet,33.9526234,-118.087104,TRUE,FALSE,"33.9526234, -118.087104",No,5,07,Summer
A671289,dog,black,Spayed,2020-03-04,2022-03-04,normal,stray,otc,NA,2022-03-10,"990 BLK E WILLOW ST, SIGNAL HILL, CA 90755",Signal Hill,return to owner,walkin,33.804151,-118.180974,FALSE,TRUE,"33.804151, -118.180974",No,5,03,Spring
A589324,other,gray,Unknown,2017-03-27,2017-04-27,injured  mild,wildlife,field,NA,2017-04-27,"9900 BLK KAYLOR AVE, LOS ALAMITOS, CA 90720",Los Alamitos,died,in kennel,33.8181014,-118.0661555,TRUE,FALSE,"33.8181014, -118.0661555",No,7,04,Spring
A554157,dog,white,Spayed,2013-08-09,2017-01-04,normal,owner surrender,otc,jumps up,2017-01-06,"9900 BLK KYLE ST, LOS ALAMITOS, CA 90720",Los Alamitos,return to owner,walkin,33.8184086,-118.0642665,FALSE,TRUE,"33.8184086, -118.0642665",No,11,01,Winter
A597088,cat,black,Female,2017-07-14,2017-09-14,normal,stray,field,NA,2017-09-15,"9TH ST / PINE AVE, LONG BEACH, CA 90813",Long Beach,euthanasia,ill severe,33.7777601,-118.1923959,TRUE,FALSE,"33.7777601, -118.1923959",No,7,09,Fall
A723163,cat,black,Female,2024-06-20,2024-06-21,under age/weight,stray,aban shltr,NA,2024-07-06,ABANDONED AT SHELTER,Long Beach,died,in foster,33.7700504,-118.1937395,TRUE,FALSE,"33.7700504, -118.1937395",No,0,07,Summer
A723160,cat,black,Unknown,2024-06-20,2024-06-21,under age/weight,stray,aban shltr,NA,2024-06-27,ABANDONED AT SHELTER,Long Beach,euthanasia,at vet,33.7700504,-118.1937395,TRUE,FALSE,"33.7700504, -118.1937395",No,0,06,Summer
A709491,dog,brown brindle,Neutered,2021-10-28,2023-10-28,normal,stray,aban shltr,NA,2024-02-18,ABANDONNED IN SHELTER PLOT,Long Beach,adoption,web,33.7700504,-118.1937395,FALSE,TRUE,"33.7700504, -118.1937395",Yes,3,02,Winter
A522125,dog,black,Neutered,2011-05-01,2017-01-06,normal,stray,field,NA,2017-01-06,"ALAMITOS AVE / E ANAHEIM ST, LONG BEACH, CA 90813",Long Beach,return to owner,fre rid hm,33.7826082,-118.177967,FALSE,TRUE,"33.7826082, -118.177967",No,13,01,Winter
A584867,dog,tan,Male,2012-01-20,2017-01-20,normal,stray,otc,NA,2017-01-25,"ALAMITOS AVE / E OCEAN BLVD, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.766221,-118.1831334,FALSE,TRUE,"33.766221, -118.1831334",No,13,01,Winter
A610756,dog,gray,Female,2008-07-07,2018-07-07,normal,stray,otc,NA,2018-07-08,"ALAMITOS AVE / SEASIDE WALK, LONG BEACH, CA 90802",Long Beach,return to owner,walkin,33.7740445,-118.1805969,FALSE,TRUE,"33.7740445, -118.1805969",No,16,07,Summer
A604744,dog,black,Male,2017-11-11,2018-03-11,normal,stray,field,NA,2018-03-17,"ALONDRA BLVD / STUDEBAKER RD, CERRITOS, CA 90703",Cerritos,transfer,spcala,33.887601,-118.0998206,FALSE,TRUE,"33.887601, -118.0998206",No,7,03,Spring
A585197,dog,brown,Neutered,2015-01-29,2017-01-29,normal,stray,otc,NA,2017-02-27,"ANAHEIM ST / REDONDO AVE, LONG BEACH, CA 90804",Long Beach,adoption,remote evt,33.7826022,-118.1524112,FALSE,TRUE,"33.7826022, -118.1524112",Yes,10,02,Winter
A611210,other,gray,Unknown,2018-06-18,2018-07-18,under age/weight,wildlife,field,NA,2018-07-18,"ANTONIO AVE / DESTINO PL, CERRITOS, CA 90703",Cerritos,euthanasia,undrage/wt,33.8711226,-118.0382541,TRUE,FALSE,"33.8711226, -118.0382541",No,6,07,Summer
A611209,other,gray,Unknown,2018-06-18,2018-07-18,under age/weight,wildlife,field,NA,2018-07-18,"ANTONIO AVE / DESTINO PL, CERRITOS, CA 90703",Cerritos,euthanasia,undrage/wt,33.8711226,-118.0382541,TRUE,FALSE,"33.8711226, -118.0382541",No,6,07,Summer
A331151,dog,red,Neutered,2008-07-18,2018-02-08,normal,stray,otc,NA,2018-02-08,"ARMORDALE AVE / E RITCHIE ST, LONG BEACH, CA 90808",Long Beach,return to owner,walkin,33.8230207,-118.0799049,FALSE,TRUE,"33.8230207, -118.0799049",No,16,02,Winter
A591342,dog,tan,Spayed,2015-02-13,2017-06-04,normal,stray,otc,NA,2017-06-04,"ARTESIA BLVD  / N STUDEBAKER RD, CERRITOS, CA 90703",Cerritos,return to owner,phone,33.873071,-118.0684187,FALSE,TRUE,"33.873071, -118.0684187",No,10,06,Summer
A585767,dog,white,Male,2014-02-15,2017-02-15,injured  severe,stray,field,NA,2017-02-17,"ARTESIA BLVD / ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8744535,-118.1860969,FALSE,TRUE,"33.8744535, -118.1860969",No,11,02,Winter
A585166,dog,black,Female,2015-01-28,2017-01-28,normal,stray,otc,NA,2017-02-03,"ARTESIA BLVD / CHERRY AVE, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8745978,-118.1685667,FALSE,TRUE,"33.8745978, -118.1685667",No,10,02,Winter
A606159,dog,black,Male,2016-04-12,2018-04-12,normal,stray,field,NA,2018-04-18,"ARTESIA BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8743467,-118.2028352,FALSE,TRUE,"33.8743467, -118.2028352",No,8,04,Spring
A585616,dog,tricolor,Neutered,2011-02-10,2017-02-09,injured  mild,stray,field,NA,2017-02-25,"ARTESIA BLVD / N PARAMOUNT BLVD, LONG BEACH, CA 90805",Long Beach,adoption,remote evt,33.8747449,-118.1599811,FALSE,TRUE,"33.8747449, -118.1599811",Yes,14,02,Winter
A585765,dog,tan,Male,2015-02-15,2017-02-15,normal,stray,otc,NA,2017-04-09,"ARTESIA BLVD / N PARAMOUNT BLVD, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8747449,-118.1599811,FALSE,TRUE,"33.8747449, -118.1599811",Yes,10,04,Spring
A696859,bird,yellow,Unknown,2023-04-09,2023-04-15,under age/weight,stray,otc,NA,2023-04-16,AT EL DORADO DUCK POND LB CA 90815,Long Beach,rescue,wardsmtn,33.8176661,-118.0781202,FALSE,TRUE,"33.8176661, -118.0781202",No,1,04,Spring
A708925,cat,cream tabby,Neutered,2023-09-17,2023-10-17,ill mild,stray,otc,NA,2023-11-15,ATLANTIC AND 20TH,Long Beach,adoption,NA,33.793484,-118.1850201,FALSE,TRUE,"33.793484, -118.1850201",Yes,1,11,Fall
A708926,cat,brown  tabby,Female,2023-09-17,2023-10-17,ill mild,stray,otc,NA,2023-12-13,ATLANTIC AND 20TH,Long Beach,adoption,NA,33.793484,-118.1850201,FALSE,TRUE,"33.793484, -118.1850201",Yes,1,12,Winter
A708927,cat,brown  tabby,Female,2023-09-17,2023-10-17,ill mild,stray,otc,NA,2023-12-16,ATLANTIC AND 20TH,Long Beach,adoption,NA,33.793484,-118.1850201,FALSE,TRUE,"33.793484, -118.1850201",Yes,1,12,Winter
A693869,dog,blue brindle,Spayed,2022-02-24,2023-02-24,normal,stray,otc,NA,2023-03-09,ATLANTIC AND BURNETT ST LB CA 90810,Long Beach,homefirst,NA,33.800546,-118.185067,FALSE,TRUE,"33.800546, -118.185067",No,3,03,Spring
A585654,cat,white,Male,2014-02-10,2017-02-10,normal,stray,otc,NA,2017-02-16,"ATLANTIC AVE / 10TH ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7789728,-118.1850377,FALSE,TRUE,"33.7789728, -118.1850377",No,11,02,Winter
A587822,dog,tan,Female,2014-03-31,2017-03-31,normal,stray,otc,NA,2017-04-06,"ATLANTIC AVE / 23RD ST, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.79893180000001,-118.1850243,FALSE,TRUE,"33.79893180000001, -118.1850243",No,10,04,Spring
A619788,dog,brown,Male,2012-01-04,2019-01-04,normal,stray,otc,NA,2019-01-09,"ATLANTIC AVE / 60TH ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8636808,-118.185062,FALSE,TRUE,"33.8636808, -118.185062",No,13,01,Winter
A609682,dog,black,Neutered,2011-05-26,2018-09-10,normal,stray,otc,NA,2018-09-14,"ATLANTIC AVE / ARTESIA BLVD, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8744535,-118.1860969,FALSE,TRUE,"33.8744535, -118.1860969",No,13,09,Fall
A598962,cat,gray,Unknown,2017-09-12,2017-10-18,ill severe,stray,field,NA,2017-10-18,"ATLANTIC AVE / DEL AMO BLVD, LONG BEACH, CA 90805",Long Beach,euthanasia,undrage/wt,33.8259119,-118.1849738,TRUE,FALSE,"33.8259119, -118.1849738",No,7,10,Fall
A445704,dog,brown,Spayed,2005-07-16,2018-06-16,ill mild,stray,otc,NA,2018-06-17,"ATLANTIC AVE / E 14TH ST, LONG BEACH, CA 90813",Long Beach,return to owner,microchip,33.7837933,-118.185048,FALSE,TRUE,"33.7837933, -118.185048",No,19,06,Summer
A617490,dog,gray,Male,2016-11-12,2018-11-12,injured  moderate,stray,field,NA,2018-11-20,"ATLANTIC AVE / E 1ST ST, LONG BEACH, CA 90802",Long Beach,rescue,wstcstanim,33.7680804,-118.1850464,FALSE,TRUE,"33.7680804, -118.1850464",No,8,11,Fall
A396527,dog,brown,Spayed,2008-09-03,2018-07-18,normal,stray,otc,NA,2018-07-19,"ATLANTIC AVE / E 20TH ST, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.793484,-118.1850201,FALSE,TRUE,"33.793484, -118.1850201",No,16,07,Summer
A612022,cat,brown  tabby,Spayed,2017-08-01,2018-08-01,normal,stray,otc,NA,2018-08-18,"ATLANTIC AVE / E ADAMS ST, LONG BEACH, CA 90805",Long Beach,adoption,spec evt,33.8698588,-118.1856646,FALSE,TRUE,"33.8698588, -118.1856646",Yes,7,08,Summer
A556272,dog,brown brindle,Neutered,2015-01-27,2017-12-27,normal,stray,otc,NA,2017-12-28,"ATLANTIC AVE / E BURNETT ST, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8007457,-118.1850189,FALSE,TRUE,"33.8007457, -118.1850189",No,10,12,Winter
A631625,guinea pig,tricolor,Male,2019-05-15,2019-08-09,injured  severe,stray,otc,NA,2019-08-17,"ATLANTIC AVE / E BURNETT ST, LONG BEACH, CA 90806",Long Beach,adoption,walkin,33.8007457,-118.1850189,FALSE,TRUE,"33.8007457, -118.1850189",Yes,5,08,Summer
A601170,dog,brown,Female,2016-12-17,2017-12-17,normal,stray,otc,NA,2017-12-23,"ATLANTIC AVE / E CARSON ST, LONG BEACH, CA 90807",Long Beach,transfer,spcala,33.8317468,-118.1850713,FALSE,TRUE,"33.8317468, -118.1850713",No,8,12,Winter
A621512,dog,tan,Male,2018-02-09,2019-02-09,normal,stray,otc,NA,2019-02-15,"ATLANTIC AVE / E MARKET ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8543223,-118.1848844,FALSE,TRUE,"33.8543223, -118.1848844",No,7,02,Winter
A617548,dog,gold,Male,2017-11-14,2018-11-14,normal,stray,field,NA,2018-11-20,"ATLANTIC AVE / E MARKET ST, LONG BEACH, CA 90805",Long Beach,transfer,spcala,33.8543223,-118.1848844,FALSE,TRUE,"33.8543223, -118.1848844",No,7,11,Fall
A614195,cat,seal point,Male,2018-07-06,2018-09-06,normal,stray,otc,NA,2018-09-19,"ATLANTIC AVE / E NEW YORK ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7848653,-118.1850349,FALSE,TRUE,"33.7848653, -118.1850349",No,6,09,Fall
A614135,cat,gray,Unknown,2018-08-15,2018-09-05,under age/weight,stray,otc,NA,2018-10-23,"ATLANTIC AVE / E NEW YORK ST, LONG BEACH, CA 90813",Long Beach,rescue,littlelion,33.7848653,-118.1850349,FALSE,TRUE,"33.7848653, -118.1850349",No,6,10,Fall
A614134,cat,black,Unknown,2018-07-21,2018-09-05,under age/weight,stray,otc,NA,2018-09-05,"ATLANTIC AVE / E NEW YORK ST, LONG BEACH, CA 90813",Long Beach,euthanasia,undrage/wt,33.7848653,-118.1850349,TRUE,FALSE,"33.7848653, -118.1850349",No,6,09,Fall
A611289,dog,black,Male,2013-07-18,2018-07-18,injured  moderate,stray,field,NA,2018-07-19,"ATLANTIC AVE / E PACIFIC COAST HWY, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.789867,-118.1850347,FALSE,TRUE,"33.789867, -118.1850347",No,11,07,Summer
A613583,cat,calico dilute,Female,2018-08-06,2018-08-24,under age/weight,stray,otc,NA,2018-08-24,"ATLANTIC AVE / E SOUTH ST, LONG BEACH, CA 90805",Long Beach,euthanasia,ill modera,33.8600765,-118.1850241,TRUE,FALSE,"33.8600765, -118.1850241",No,6,08,Summer
A461305,dog,brown,Neutered,2007-03-17,2018-03-13,normal,stray,field,NA,2018-03-14,"ATLANTIC AVE / E VERNON ST, LONG BEACH, CA 90806",Long Beach,return to owner,walkin,33.8035154,-118.1850242,FALSE,TRUE,"33.8035154, -118.1850242",No,18,03,Spring
A588550,cat,tortie,Female,2017-04-12,2017-04-13,under age/weight,stray,otc,NA,2017-04-14,"ATLANTIC AVE / PACIFIC COAST HWY, LONG BEACH, CA 90813",Long Beach,rescue,fndanifoun,33.789867,-118.1850347,FALSE,TRUE,"33.789867, -118.1850347",No,7,04,Spring
A397004,dog,gold,Spayed,2007-05-30,2017-03-01,normal,owner surrender,otc,move,2017-03-08,"ATLANTIC AVE / SAN ANTONIO DR, LONG BEACH, CA 90807",Long Beach,rescue,other resc,33.8369627,-118.1849306,FALSE,TRUE,"33.8369627, -118.1849306",No,17,03,Spring
A429610,dog,brown,Male,2009-12-18,2017-08-13,normal,stray,field,NA,2017-08-13,"ATLANTIC AVE / SOUTH ST, LONG BEACH, CA 90805",Long Beach,return to owner,walkin,33.8600765,-118.1850241,FALSE,TRUE,"33.8600765, -118.1850241",No,15,08,Summer
A722684,dog,white,Male,2014-06-13,2024-06-11,ill mild,stray,field,NA,2024-06-26,ATLANTIC/21ST,Long Beach,rescue,NA,33.795486,-118.184975,FALSE,TRUE,"33.795486, -118.184975",No,10,06,Summer
A459361,dog,cream,Spayed,2011-05-14,2018-06-02,normal,stray,field,NA,2018-06-03,"BAILEY WAY / WALNUT AVE, LONG BEACH, CA 90813",Long Beach,return to owner,walkin,33.7874821,-118.1720062,FALSE,TRUE,"33.7874821, -118.1720062",No,13,06,Summer
A624337,dog,gray,Spayed,2013-04-06,2019-04-06,normal,stray,otc,NA,2019-04-12,"BAKER ST / GOLDEN AVE, LONG BEACH, CA 90806",Long Beach,transfer,spcala,33.8234793,-118.2024161,FALSE,TRUE,"33.8234793, -118.2024161",No,11,04,Spring
A704327,cat,gray,Neutered,2023-08-04,2023-08-05,under age/weight,stray,otc,NA,2023-11-02,"BALL ROAD AND VALLEY VIEW, CYPRESS",Orange Cnty,adoption,NA,33.8171572,-118.0283172,FALSE,TRUE,"33.8171572, -118.0283172",Yes,1,11,Fall
A704328,cat,black,Spayed,2023-08-04,2023-08-05,under age/weight,stray,otc,NA,2023-11-02,"BALL ROAD AND VALLEY VIEW, CYPRESS",Orange Cnty,adoption,NA,33.8171572,-118.0283172,FALSE,TRUE,"33.8171572, -118.0283172",Yes,1,11,Fall
A637365,dog,tricolor,Neutered,2016-12-10,2019-12-10,normal,stray,field,NA,2020-02-08,"BALTIC AVE / W WILLOW ST, LONG BEACH, CA 90810",Long Beach,adoption,walkin,33.8043388,-118.2132754,FALSE,TRUE,"33.8043388, -118.2132754",Yes,8,02,Winter
A721905,cat,black,Neutered,2024-04-30,2024-05-30,under age/weight,stray,field,NA,2024-08-09,"BERTH 49 W PIER D ST, LONG BEACH, CA",Long Beach,adoption,web,33.7701345,-118.2109825,FALSE,TRUE,"33.7701345, -118.2109825",Yes,0,08,Summer
A721907,cat,black,Neutered,2024-04-30,2024-05-30,under age/weight,stray,field,NA,2024-07-31,"BERTH 49 W PIER D ST, LONG BEACH, CA",Long Beach,adoption,web,33.7701345,-118.2109825,FALSE,TRUE,"33.7701345, -118.2109825",Yes,0,07,Summer
A590130,dog,black,Spayed,2015-03-11,2017-01-14,normal,stray,otc,NA,2017-01-29,"BLOOMFIELD AVE / 183RD ST, CERRITOS, CA 90703",Cerritos,transfer,spcala,33.8659087,-118.0637991,FALSE,TRUE,"33.8659087, -118.0637991",No,10,01,Winter
A632426,cat,orange tabby,Unknown,2019-08-09,2019-08-08,normal,stray,otc,NA,2019-08-31,"BLOOMFIELD AVE / ARTESIA BLVD, CERRITOS, CA 90703",Cerritos,died,enroute,33.8732153,-118.0637662,TRUE,FALSE,"33.8732153, -118.0637662",No,5,08,Summer
A629192,dog,tan,Female,2015-07-01,2019-07-01,normal,stray,field,NA,2019-07-03,"BRAZIL / SHOEMAKER AVE, CERRITOS, CA 90703",Cerritos,return to owner,NA,33.8535012,-118.0547794,FALSE,TRUE,"33.8535012, -118.0547794",No,9,07,Summer
A604228,dog,black,Spayed,2010-02-26,2018-02-26,normal,stray,otc,NA,2018-05-24,"CA-22 FWY / SEAL BEACH BLVD, SEAL BEACH, CA 90740",Seal Beach,adoption,NA,33.7577828,-118.0821719,FALSE,TRUE,"33.7577828, -118.0821719",Yes,15,05,Spring
A608851,cat,black,Male,2018-03-16,2018-05-31,normal,stray,field,NA,2018-06-03,"CA91 / ATLANTIC AVE, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8622038,-118.1850549,FALSE,TRUE,"33.8622038, -118.1850549",Yes,7,06,Summer
A667437,cat,brown  tabby,Male,2021-10-01,2021-12-01,injured  severe,stray,field,NA,2021-12-02,"CA-91 / CHERRY AVE, LONG BEACH, CA 90805",Long Beach,euthanasia,inj severe,33.8767815,-118.1769279,TRUE,FALSE,"33.8767815, -118.1769279",No,3,12,Winter
A415308,dog,tan,Neutered,2010-04-01,2018-09-09,normal,stray,otc,NA,2018-09-09,"CA91 / I605, CERRITOS, CA 90703",Cerritos,return to owner,walkin,33.8674115,-118.0991219,FALSE,TRUE,"33.8674115, -118.0991219",No,14,09,Fall
A604755,cat,gray,Male,2015-03-11,2018-03-11,injured  severe,stray,field,NA,2018-03-12,"CA-91 / PIONEER BLVD, CERRITOS, CA 90703",Cerritos,euthanasia,inj severe,33.8742287,-118.0619492,TRUE,FALSE,"33.8742287, -118.0619492",No,10,03,Spring
A697283,dog,tan,Neutered,2021-04-22,2023-04-22,i/i report,stray,otc,NA,2023-04-30,CALIFORNIA AVE/29TH ST SH 90755,Signal Hill,adoption,web,33.8098534,-118.1806613,FALSE,TRUE,"33.8098534, -118.1806613",Yes,3,04,Spring
A625992,dog,blue brindle,Spayed,2017-05-08,2019-05-08,normal,stray,field,NA,2019-05-18,"CANAL AVE / W 14TH ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7837732,-118.213816,FALSE,TRUE,"33.7837732, -118.213816",No,7,05,Spring
A707220,dog,black,Male,2023-08-18,2023-09-21,under age/weight,stray,otc,NA,2023-09-22,"CARSON AND PIONEER BLVD, HAWAIIAN GARDENS",La County,transfer,la county,33.8313905,-118.0817612,FALSE,TRUE,"33.8313905, -118.0817612",No,1,09,Fall
A614478,cat,gray tabby,Spayed,2018-08-20,2018-09-12,normal,stray,otc,NA,2018-11-01,"CASPIAN AVE / W 31ST ST, LONG BEACH, CA 90810",Long Beach,adoption,social med,33.813999,-118.2122092,FALSE,TRUE,"33.813999, -118.2122092",Yes,6,11,Fall
A586760,dog,tan,Male,2015-03-08,2017-03-08,normal,stray,otc,NA,2017-03-15,"CASPIAN AVE / W WARDLOW RD, LONG BEACH, CA 90810",Long Beach,transfer,spcala,33.8241941,-118.2127498,FALSE,TRUE,"33.8241941, -118.2127498",No,10,03,Spring
A586763,dog,tan,Male,2014-03-08,2017-03-08,normal,stray,otc,NA,2017-03-15,"CASPIAN AVE / W WARDLOW RD, LONG BEACH, CA 90810",Long Beach,transfer,spcala,33.8241941,-118.2127498,FALSE,TRUE,"33.8241941, -118.2127498",No,11,03,Spring
A586764,dog,tan,Female,2015-03-08,2017-03-08,normal,stray,otc,NA,2017-03-15,"CASPIAN AVE / W WARDLOW RD, LONG BEACH, CA 90810",Long Beach,transfer,spcala,33.8241941,-118.2127498,FALSE,TRUE,"33.8241941, -118.2127498",No,10,03,Spring
A598062,cat,brown  tabby,Female,2017-09-04,2017-10-01,under age/weight,stray,otc,NA,2017-10-05,"CATALINA ST / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720",Los Alamitos,rescue,fndanifoun,33.8067337,-118.0719277,FALSE,TRUE,"33.8067337, -118.0719277",No,7,10,Fall
A592062,dog,brown brindle,Female,2016-06-17,2017-06-17,normal,stray,otc,NA,2017-06-28,"CEDAR AVE / E 55TH ST, LONG BEACH, CA 90805",Long Beach,adoption,spcala,33.8562493,-118.1829652,FALSE,TRUE,"33.8562493, -118.1829652",Yes,8,06,Summer
A598921,dog,brown,Male,2017-04-18,2017-10-18,normal,stray,otc,NA,2017-10-25,"CEDAR AVE / W ANAHEIM ST, LONG BEACH, CA 90813",Long Beach,transfer,spcala,33.7827351,-118.2074627,FALSE,TRUE,"33.7827351, -118.2074627",No,7,10,Fall
A697339,dog,white,Male,2007-04-23,2023-04-23,aged,owner surrender,otc,NA,2023-04-27,CENTER,Long Beach,return to owner,walkin,33.7718319,-118.1671758,FALSE,TRUE,"33.7718319, -118.1671758",No,17,04,Spring
A620453,bird,white,Unknown,2017-01-18,2019-01-18,injured  severe,wildlife,otc,NA,2019-01-18,"CERRITOS AVE / E 3RD ST, LONG BEACH, CA 90802",Long Beach,euthanasia,ill severe,33.7703833,-118.1783201,TRUE,FALSE,"33.7703833, -118.1783201",No,8,01,Winter
A598200,cat,orange tabby,Male,2017-08-04,2017-10-04,normal,stray,otc,NA,2017-10-05,"CERRITOS AVE / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720",Los Alamitos,rescue,fndanifoun,33.810419,-118.0719428,FALSE,TRUE,"33.810419, -118.0719428",No,7,10,Fall
