animal_type,primary_color,sex,dob,intake_date,intake_condition,intake_type,intake_subtype,outcome_date,crossing,outcome_type,outcome_is_dead,geopoint,adopted,age,month,season
wild,brown,Unknown,2022-05-24,2023-05-24,injured  severe,wildlife,field,2023-05-24,"7000 BLK E WARDLOW RD, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8187552, -118.0972466",No,2,05,Spring
bird,white,Unknown,2023-07-31,2024-07-31,injured  severe,wildlife,field,2024-07-31,"7000 BLK E WILLOW ST, LONG BEACH, CA 90815",transport,FALSE,"33.802302, -118.098016",No,1,07,Summer
cat,black,Neutered,2022-07-28,2022-09-28,normal,stray,otc,2022-12-22,"7000 BLK E WILLOW ST, LONG BEACH, CA 90815",transfer,FALSE,"33.802302, -118.098016",No,2,12,Winter
cat,brown  tabby,Female,2019-10-22,2019-11-22,under age/weight,stray,otc,2019-11-25,"7000 BLK LOCUST AVE, LONG BEACH, CA 90805",rescue,FALSE,"33.8633472, -118.1898806",No,5,11,Fall
dog,tan,Neutered,2022-02-17,2024-02-17,injured  moderate,owner surrender,field,2024-03-19,"7000 BLK LONG BEACH BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8810529, -118.2046518",No,3,03,Spring
dog,brown brindle,Male,2024-02-09,2024-02-17,normal,owner surrender,field,2024-02-27,"7000 BLK LONG BEACH BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8810529, -118.2046518",No,1,02,Winter
dog,tan,Female,2024-02-09,2024-02-17,normal,owner surrender,field,2024-02-27,"7000 BLK LONG BEACH BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8810529, -118.2046518",No,1,02,Winter
dog,brown brindle,Male,2024-02-02,2024-02-17,normal,owner surrender,field,2024-02-27,"7000 BLK LONG BEACH BLVD, LONG BEACH, CA 90805",rescue,FALSE,"33.8810529, -118.2046518",No,1,02,Winter
cat,tortie,Spayed,2014-03-21,2018-03-21,fractious,stray,trap,2018-04-28,"7000 BLK N ATLANTIC PL, LONG BEACH, CA 90805","shelter, neuter, return",FALSE,"33.8820082, -118.1855641",No,10,04,Spring
dog,black,Male,2017-12-28,2019-12-28,normal,stray,field,2020-01-02,"7000 BLK N PARAMOUNT BLVD, LONG BEACH, CA 90805",return to owner,FALSE,"33.8819454, -118.1599849",No,7,01,Winter
dog,blonde,Male,2016-02-22,2017-02-22,normal,stray,field,2017-03-08,"7000 BLK OLIVE AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8818396, -118.182781",No,9,03,Spring
dog,gray,Male,2018-09-05,2018-10-05,under age/weight,stray,field,2018-10-09,"7000 BLK OLIVE AVE, LONG BEACH, CA 90805",euthanasia,TRUE,"33.8818396, -118.182781",No,6,10,Fall
dog,tan,Neutered,2016-12-11,2019-02-24,normal,owner surrender,otc,2019-03-29,"7000 BLK SCHROLL ST, LAKEWOOD, CA 90713",adoption,FALSE,"33.8325172, -118.0973897",Yes,8,03,Spring
dog,tan,Spayed,2022-08-10,2024-04-14,normal,return,adoption,2024-04-18,7000 BLK SCHROLL STREET LAKEWOOD CA 90713,adoption,FALSE,"33.8325172, -118.0973897",Yes,2,04,Spring
dog,black,Neutered,2013-09-24,2023-09-24,aged,stray,otc,2023-12-10,7000 BLK SPRING STREET LONG BEACH CA 90815,rescue,FALSE,"33.810379, -118.0992327",No,11,12,Winter
dog,black,Female,2022-12-07,2024-12-07,normal,stray,otc,2024-12-12,7000 BLK WARDLOW ROAD LONG BEACH CA 908,rescue,FALSE,"33.8187636, -118.0972519",No,2,12,Winter
dog,white,Female,2023-12-07,2024-12-07,normal,stray,otc,2024-12-12,7000 BLK WARDLOW ROAD LONG BEACH CA 908,rescue,FALSE,"33.8187636, -118.0972519",No,1,12,Winter
other,brown,Unknown,2023-02-15,2023-04-15,under age/weight,wildlife,field,2023-04-16,7000 E EL PASEO,transfer,FALSE,"33.7946763, -118.0965248",No,2,04,Spring
cat,calico,Female,2018-04-22,2018-05-05,under age/weight,stray,otc,2018-05-06,"7000 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.810379, -118.0992327",No,6,05,Spring
cat,brown  tabby,Male,2018-03-26,2018-05-01,under age/weight,stray,otc,2018-05-05,"7000 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.810379, -118.0992327",No,6,05,Spring
cat,calico tabby,Female,2018-03-26,2018-05-01,under age/weight,stray,otc,2018-05-05,"7000 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.810379, -118.0992327",No,6,05,Spring
dog,black,Spayed,2019-06-18,2019-07-19,ill severe,stray,otc,2019-07-26,"7000 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.810379, -118.0992327",No,5,07,Summer
dog,black,Female,2018-02-04,2018-11-04,normal,owner surrender,otc,2018-11-07,"7000 EASTONDALE AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8818211, -118.1848995",No,7,11,Fall
dog,black,Neutered,2022-04-06,2022-08-05,normal,stray,otc,2022-08-10,"7000 LONG BEACH BLVD, LONG BEACH, CA 90805",adoption,FALSE,"33.8810529, -118.2046518",Yes,2,08,Summer
bird,blue,Unknown,2022-06-04,2023-06-04,injured  severe,wildlife,field,2023-06-04,7071 ISLAND VILLAGE DR,euthanasia,TRUE,"33.757975, -118.0945505",No,2,06,Summer
dog,white,Spayed,2013-06-05,2019-06-05,normal,stray,otc,2019-06-15,"70TH ST / LONG BEACH BLVD, LONG BEACH, CA 90805",adoption,FALSE,"33.8807587, -118.2047366",Yes,11,06,Summer
dog,tan,Male,2017-12-17,2018-10-17,normal,stray,otc,2018-10-24,"70TH ST / MYRTLE AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8699631, -118.182078",No,7,10,Fall
dog,tan,Spayed,2019-12-11,2024-12-11,i/i report,stray,otc,2024-12-15,"710 FREEWAY AT ARTESIA BLVD, LONG BEACH CA",return to owner,FALSE,"33.8746766, -118.1768416",No,5,12,Winter
cat,white,Female,2024-02-03,2024-05-03,normal,stray,otc,2024-05-15,"710 FREEWAY AT PCH, LONG BEACH CA",rescue,FALSE,"33.7886415, -118.1611943",No,1,05,Spring
cat,calico,Unknown,2024-03-21,2024-05-21,injured  severe,stray,field,2024-05-23,"7-10 FREEWAY, LONG BEACH, CA",euthanasia,TRUE,"33.7700504, -118.1937395",No,0,05,Spring
cat,gray,Neutered,2023-02-26,2024-02-26,injured  moderate,stray,field,2024-06-07,7-10 SOUTH/ E ANAHEIM ST,adoption,FALSE,"33.7823727, -118.1835951",Yes,2,06,Summer
dog,black,Female,2023-03-13,2023-07-13,normal,owner surrender,otc,2023-07-16,"710/PCH, LONG BEACH, CA 90806",adoption,FALSE,"33.7896053, -118.2014405",Yes,2,07,Summer
other,gray,Unknown,2022-03-06,2022-03-27,injured  moderate,wildlife,field,2022-03-27,"7100 BLK E CARITA ST, LONG BEACH, CA 90808",euthanasia,TRUE,"33.824543, -118.09467",No,3,03,Spring
cat,black,Neutered,2022-04-10,2022-05-26,ill mild,stray,otc,2022-06-10,"7100 BLK E KILLDEE ST, LONG BEACH, CA 90808",adoption,FALSE,"33.8166569, -118.095525",Yes,2,06,Summer
cat,tortie,Female,2022-04-10,2022-05-26,ill mild,stray,otc,2022-06-12,"7100 BLK E KILLDEE ST, LONG BEACH, CA 90808",rescue,FALSE,"33.8166569, -118.095525",No,2,06,Summer
cat,brown  tabby,Female,2017-07-19,2017-11-19,normal,stray,otc,2017-11-29,"7100 BLK E METZ ST, LONG BEACH, CA 90808",transfer,FALSE,"33.8152601, -118.0955236",No,7,11,Fall
bird,brown,Unknown,2021-02-16,2022-02-16,ill severe,wildlife,field,2022-02-16,"7100 BLK E OCEAN BLVD, LONG BEACH, CA 90803",transfer,FALSE,"33.7456873, -118.1175365",No,4,02,Winter
cat,gray,Male,2020-04-01,2020-05-01,under age/weight,stray,otc,2020-05-01,"7100 BLK E PREMIUM ST, LONG BEACH, CA 90808",rescue,FALSE,"33.8173553, -118.0955468",No,4,05,Spring
dog,black,Spayed,2023-03-18,2023-04-24,normal,stray,otc,2023-05-13,"7100 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.81062900000001, -118.0928129",Yes,1,05,Spring
cat,gray,Male,2020-09-14,2020-10-14,ill mild,stray,otc,2020-10-15,"7100 BLK E WARDLOW RD, LONG BEACH, CA 90808",rescue,FALSE,"33.8187544, -118.0955567",No,4,10,Fall
cat,brown  tabby,Neutered,2018-01-27,2022-01-27,injured  moderate,stray,otc,2022-02-05,"7100 BLK E WILLOW ST, LONG BEACH, CA 90815",rescue,FALSE,"33.80233279999999, -118.0968607",No,7,02,Winter
cat,gray tabby,Spayed,2018-11-11,2019-05-09,injured  severe,stray,field,2019-10-15,"7100 BLK EASTONDALE AVE, LONG BEACH, CA 90805",adoption,FALSE,"33.8836513, -118.1848329",Yes,6,10,Fall
dog,blue,Male,2016-12-23,2017-03-23,normal,stray,field,2017-03-29,"7100 BLK EASTONDALE AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8836513, -118.1848329",No,8,03,Spring
livestock,black,Male,2019-08-23,2019-11-23,normal,stray,field,2019-12-21,"7100 BLK LIME AVE, LONG BEACH, CA 90805",adoption,FALSE,"33.8838203, -118.1836169",Yes,5,12,Winter
dog,black,Neutered,2021-12-30,2022-03-30,normal,stray,otc,2022-04-07,"7100 BLK MYRTLE AVE, LONG BEACH, CA 90805",adoption,FALSE,"33.8836582, -118.1818536",Yes,3,04,Spring
dog,black,Neutered,2023-03-22,2024-03-22,normal,stray,otc,2024-04-10,7100 BLK N ATLANTIC PLACE LONG BEACH CA 90805,adoption,FALSE,"33.8836359, -118.1858352",Yes,1,04,Spring
cat,tortie,Female,2024-04-29,2024-06-14,injured  moderate,stray,field,2024-06-14,7100 BLK ORANGE AVE,euthanasia,TRUE,"33.8815637, -118.1774187",No,0,06,Summer
dog,tan,Spayed,2020-02-18,2021-02-16,injured  severe,stray,field,2021-03-05,"7100 BLK ORANGE AVE, LB 90805",adoption,FALSE,"33.8815637, -118.1774187",Yes,5,03,Spring
dog,black,Male,2015-07-19,2018-07-19,injured  moderate,stray,field,2018-07-28,"7100 BLK ORANGE AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8815637, -118.1774187",No,9,07,Summer
dog,black,Neutered,2017-09-09,2024-03-22,normal,owner surrender,otc,2024-04-04,"7100 BLOCK ATLANTIC PL, LONG BEACH CA",adoption,FALSE,"33.8836359, -118.1858352",Yes,7,04,Spring
cat,brown  tabby,Male,2022-03-02,2022-06-02,normal,stray,otc,2022-06-02,"7100 E ATHERTON DR, LONG BEACH, CA 90815",transfer,FALSE,"33.7884281, -118.0953772",No,3,06,Summer
cat,orange tabby,Female,2016-10-18,2018-10-18,normal,stray,otc,2018-11-06,"7100 E CORALITE ST, LONG BEACH, CA 90808",died,TRUE,"33.818068, -118.0955419",No,8,11,Fall
cat,orange,Male,2018-10-20,2018-10-20,normal,stray,otc,2018-10-30,"7100 E CORALITE ST, LONG BEACH, CA 90808",euthanasia,TRUE,"33.818068, -118.0955419",No,6,10,Fall
cat,tortie,Female,2019-03-26,2019-04-26,normal,stray,otc,2019-05-25,"7100 N ATLANTIC PL, LONG BEACH, CA 90805",adoption,FALSE,"33.8836359, -118.1858352",Yes,5,05,Spring
cat,black,Male,2019-03-26,2019-04-26,normal,stray,otc,2019-07-21,"7100 N ATLANTIC PL, LONG BEACH, CA 90805",rescue,FALSE,"33.8836359, -118.1858352",No,5,07,Summer
cat,orange tabby,Female,2019-05-29,2020-05-29,normal,stray,otc,2020-09-02,"7100 N ATLANTIC PL, LONG BEACH, CA 90805",rescue,FALSE,"33.8836359, -118.1858352",No,5,09,Fall
cat,orange tabby,Unknown,2020-05-28,2020-05-29,under age/weight,stray,otc,2020-05-30,"7100 N ATLANTIC PL, LONG BEACH, CA 90805",rescue,FALSE,"33.8836359, -118.1858352",No,4,05,Spring
cat,black,Female,2017-02-28,2018-02-28,normal,stray,otc,2018-03-03,"71ST ST / LIME AVE, LONG BEACH, CA 90805",transfer,FALSE,"33.8836452, -118.1838311",No,8,03,Spring
wild,black,Unknown,2018-06-02,2019-06-02,injured  severe,wildlife,field,2019-06-02,"720 E WILLOW ST, LONG BEACH, CA 90806",euthanasia,TRUE,"33.80399, -118.1833839",No,6,06,Summer
cat,orange tabby,Male,2024-08-31,2024-09-20,normal,stray,otc,2024-10-08,7200 BLK CARSON BLVD LONG BEACH CA 90808,rescue,FALSE,"33.8288416, -118.0896661",No,0,10,Fall
dog,fawn,Male,2023-12-11,2024-05-11,normal,stray,otc,2024-05-12,7200 BLK CARSON BLVD LONG BEACH CA 90808,return to owner,FALSE,"33.8288416, -118.0896661",No,1,05,Spring
cat,unknown,Male,2024-04-08,2024-04-21,under age/weight,stray,otc,2024-04-21,7200 BLK CARSON BLVD LONG BEACH CA 90808,rescue,FALSE,"33.8288416, -118.0896661",No,0,04,Spring
dog,white,Neutered,2021-08-18,2024-08-18,normal,stray,otc,2024-08-28,7200 BLK CARSON BLVD LONG BEACH CA 90808,adoption,FALSE,"33.8288416, -118.0896661",Yes,3,08,Summer
cat,white,Female,2024-06-19,2024-07-10,under age/weight,stray,otc,2024-07-10,"7200 BLK E CARSON ST, LONG BEACH 90808",euthanasia,TRUE,"33.8315688, -118.0927281",No,0,07,Summer
cat,brown  tabby,Spayed,2023-05-21,2023-06-21,under age/weight,stray,otc,2023-07-20,"7200 BLK E CARSON ST, LONG BEACH, CA 90808",adoption,FALSE,"33.8315688, -118.0927281",Yes,1,07,Summer
cat,black,Male,2020-11-03,2020-12-03,injured  severe,stray,field,2020-12-03,"7200 BLK E PREMIUM ST, LONG BEACH, CA 90808",died,TRUE,"33.8171294, -118.0937635",No,4,12,Winter
dog,gray,Female,2024-03-01,2024-05-09,under age/weight,stray,otc,2024-05-11,7200 BLK E WARDLOW ROAD LONG BEACH CA 90808,rescue,FALSE,"33.8184911, -118.0919287",No,1,05,Spring
dog,tan,Male,2015-12-08,2018-12-08,normal,stray,otc,2018-12-18,"7200 CARSON BLVD, LONG BEACH, CA 90808",transfer,FALSE,"33.8288416, -118.0896661",No,9,12,Winter
bird,gray,Unknown,2024-05-30,2024-09-30,injured  severe,wildlife,field,2024-09-30,"7200 E OCEAN BLVD, LB, CA 90803",transfer,FALSE,"33.7454884, -118.1171576",No,0,09,Fall
dog,brown,Female,2017-04-09,2018-02-09,normal,stray,field,2018-02-10,"7200 E OCEAN BLVD, LONG BEACH, CA 90803",return to owner,FALSE,"33.7454884, -118.1171576",No,7,02,Winter
dog,brown,Spayed,2016-03-20,2018-03-20,injured  mild,stray,field,2018-04-26,"7200 E WARDLOW RD, LONG BEACH, CA 90808",adoption,FALSE,"33.8184911, -118.0919287",Yes,8,04,Spring
cat,tortie,Female,2013-11-01,2017-11-01,normal,stray,otc,2017-11-16,"7250 CARSON BLVD, LONG BEACH, CA 90808",euthanasia,TRUE,"33.8290583, -118.0909391",No,11,11,Fall
cat,gray tabby,Unknown,2019-09-09,2020-03-09,normal,stray,otc,2020-03-20,"727 CERRITOS AVE, LONG BEACH, CA 90813",rescue,FALSE,"33.7759205, -118.1781605",No,5,03,Spring
dog,white,Female,2014-05-31,2018-05-31,normal,stray,otc,2018-06-06,"72ND PL / E OCEAN BLVD, LONG BEACH, CA 90803",transfer,FALSE,"33.7454303, -118.1171533",No,10,06,Summer
cat,calico,Female,2017-08-20,2017-10-20,normal,stray,otc,2017-10-25,"73 W ARBOR ST, LONG BEACH, CA 90805",transfer,FALSE,"33.8442697, -118.1955956",No,7,10,Fall
dog,tricolor,Neutered,2021-03-15,2024-03-15,normal,stray,otc,2024-03-21,7300 BLK CARSON BLVD LONG BEACH CA 90808,rescue,FALSE,"33.8284224, -118.0891438",No,4,03,Spring
dog,red,Neutered,2022-08-01,2024-08-25,normal,return,adoption,2024-08-28,7300 BLK JACKSON STREET PARAMOUNT CA 90723,adoption,FALSE,"33.8855051, -118.1709477",Yes,2,08,Summer
cat,orange,Neutered,2010-06-16,2022-06-16,ill severe,stray,otc,2022-12-10,"740 E SAN ANTONIO DR, LONG BEACH, CA 90807",rescue,FALSE,"33.837324, -118.183431",No,14,12,Winter
dog,black,Neutered,2024-04-19,2024-12-19,normal,stray,otc,2024-12-26,7400 BLK E WILLOW STREET LONG BEACH CA,adoption,FALSE,"33.8018654, -118.0866525",Yes,0,12,Winter
cat,gray tabby,Female,2017-03-24,2017-04-24,under age/weight,stray,otc,2017-05-04,"7400 E CARSON ST, LONG BEACH, CA 90808",rescue,FALSE,"33.8312956, -118.0889341",No,7,05,Spring
cat,black,Unknown,2023-05-31,2023-06-01,under age/weight,stray,otc,2023-06-24,750 BLK E SPRING ST LB CA,died,TRUE,"33.81160090000001, -118.1833212",No,1,06,Summer
cat,brown  tabby,Female,2014-11-14,2018-11-14,normal,stray,otc,2018-11-14,"7500 BLK CARSON AVE, LONG BEACH, CA 90808",euthanasia,TRUE,"33.827056, -118.0855751",No,10,11,Fall
rabbit,tan,Neutered,2022-10-03,2022-12-17,normal,stray,otc,2023-04-05,"7500 BLK CARSON BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.827056, -118.0855751",Yes,2,04,Spring
rabbit,gray,Spayed,2022-10-01,2022-12-17,normal,stray,otc,2023-05-31,"7500 BLK CARSON BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.827056, -118.0855751",Yes,2,05,Spring
dog,white,Female,2017-06-01,2022-06-01,normal,stray,otc,2022-06-08,"7500 BLK CARSON BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.827056, -118.0855751",Yes,7,06,Summer
dog,tan,Male,2022-05-11,2022-10-10,injured  severe,stray,field,2022-11-12,"7500 BLK CARSON BLVD, LONG BEACH, CA 90808",adoption,FALSE,"33.827056, -118.0855751",Yes,2,11,Fall
dog,tan,Neutered,2020-02-16,2023-02-16,normal,stray,otc,2023-03-19,7500 BLK CARSON LB CA 90808,adoption,FALSE,"33.827056, -118.0855751",Yes,5,03,Spring
dog,cream,Male,2012-10-07,2018-10-07,normal,stray,otc,2018-10-10,"7500 BLK E CARSON ST, LONG BEACH, CA 90808",return to owner,FALSE,"33.831302, -118.0879898",No,12,10,Fall
dog,tan,Male,2013-08-27,2017-08-27,normal,stray,otc,2017-09-02,"7500 BLK E CARSON ST, LONG BEACH, CA 90808",transfer,FALSE,"33.831302, -118.0879898",No,11,09,Fall
cat,black,Male,2019-04-20,2019-05-04,normal,stray,otc,2019-06-07,"7500 BLK E ROSINA ST, LONG BEACH, CA 90808",rescue,FALSE,"33.8171196, -118.0789118",No,5,06,Summer
cat,white,Neutered,2022-05-31,2022-07-01,ill mild,stray,otc,2022-07-17,"7500 BLK E SPRING ST, LONG BEACH, CA 90808",homefirst,FALSE,"33.8097185, -118.0929813",No,2,07,Summer
bird,yellow,Unknown,2017-07-20,2017-07-29,under age/weight,wildlife,otc,2017-07-29,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8097185, -118.0929813",No,7,07,Summer
cat,black,Female,2016-05-11,2017-10-11,normal,stray,otc,2017-12-13,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8097185, -118.0929813",No,8,12,Winter
cat,gray,Spayed,2020-09-07,2021-09-07,normal,stray,field,2021-10-26,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",foster to adopt,FALSE,"33.8097185, -118.0929813",Yes,4,10,Fall
bird,brown,Female,2021-05-23,2022-05-23,injured  mild,wildlife,otc,2022-05-23,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8097185, -118.0929813",No,3,05,Spring
rabbit,white,Spayed,2021-10-14,2022-04-10,behavior  severe,stray,otc,2022-07-27,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8097185, -118.0929813",No,3,07,Summer
cat,calico,Female,2022-04-10,2022-08-10,normal,stray,otc,2022-08-27,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8097185, -118.0929813",No,2,08,Summer
rabbit,white,Spayed,2017-09-25,2018-09-25,normal,stray,otc,2019-01-11,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8097185, -118.0929813",Yes,7,01,Winter
dog,tricolor,Neutered,2013-03-20,2019-03-20,normal,stray,otc,2019-03-26,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8097185, -118.0929813",No,11,03,Spring
other,black,Unknown,2017-05-17,2018-05-17,ill severe,wildlife,field,2018-05-17,"7500 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8097185, -118.0929813",No,7,05,Spring
cat,black,Female,2023-05-19,2023-07-19,under age/weight,stray,otc,2023-07-23,7500 BLK E SPRING STREET LONG BEACH CA 90807,rescue,FALSE,"33.8097185, -118.0929813",No,1,07,Summer
cat,black,Male,2015-11-11,2018-11-11,ill mild,stray,field,2018-11-11,"7500 BLK E SRPING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8097185, -118.0929813",No,9,11,Fall
cat,black,Male,2022-11-11,2022-12-29,injured  mild,stray,otc,2022-12-31,"7500 BLK E. SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8097185, -118.0929813",Yes,2,12,Winter
dog,black,Spayed,2018-08-24,2023-08-24,normal,stray,otc,2023-10-08,"7500 BLOCK E CARSON ST, LONG BEACH",adoption,FALSE,"33.831302, -118.0879898",Yes,6,10,Fall
dog,black,Female,2013-11-26,2023-11-26,injured  severe,stray,otc,2023-12-02,"7500 BLOCK E CARSON ST, LONG BEACH CA",rescue,FALSE,"33.831302, -118.0879898",No,11,12,Winter
cat,black,Spayed,2024-06-22,2024-11-20,normal,stray,otc,2024-12-20,"7500 BLOCK E CARSON ST, LONG BEACH CA",adoption,FALSE,"33.831302, -118.0879898",Yes,0,12,Winter
dog,black,Spayed,2022-10-30,2023-09-03,normal,stray,otc,2023-12-10,"7500 BLOCK SPRING ST, LONG BEACH CA",homefirst,FALSE,"33.8097185, -118.0929813",No,2,12,Winter
dog,brown,Male,2017-07-10,2019-07-10,normal,stray,otc,2019-07-17,"7500 CARSON BLVD, LONG BEACH, CA 90808",transfer,FALSE,"33.827056, -118.0855751",No,7,07,Summer
guinea pig,brown,Male,2021-02-05,2022-02-05,normal,stray,otc,2022-02-07,"7500 E BLK SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8105766, -118.1165173",No,4,02,Winter
cat,tortie,Female,2016-06-26,2019-06-26,normal,stray,otc,2019-08-26,"7500 E CARSON ST, LONG BEACH, CA 90808",euthanasia,TRUE,"33.831302, -118.0879898",No,8,08,Summer
cat,tortie,Female,2019-07-03,2019-07-24,under age/weight,stray,otc,2019-09-19,"7500 E SPRING ST, LONG BEACH, CA 90808",transfer,FALSE,"33.8097185, -118.0929813",No,5,09,Fall
cat,calico tabby,Female,2019-07-03,2019-07-24,under age/weight,stray,otc,2019-09-19,"7500 E SPRING ST, LONG BEACH, CA 90808",transfer,FALSE,"33.8097185, -118.0929813",No,5,09,Fall
rabbit,brown,Spayed,2017-07-21,2020-09-23,normal,stray,otc,2020-09-26,"7500 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8097185, -118.0929813",No,7,09,Fall
rabbit,white,Neutered,2017-07-21,2019-07-21,normal,stray,otc,2019-08-16,"7500 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8097185, -118.0929813",No,7,08,Summer
reptile,green,Unknown,2013-09-26,2018-09-26,injured  severe,stray,otc,2018-09-27,"7500 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8097185, -118.0929813",No,11,09,Fall
cat,white,Female,2024-02-22,2024-02-23,under age/weight,stray,otc,2024-02-23,7500 E SPRING STREET LONG BEACH CA 90808,rescue,FALSE,"33.8097185, -118.0929813",No,1,02,Winter
other,brown,Unknown,2019-03-04,2020-03-04,fractious,stray,otc,2020-03-04,"7500 E. SPRING ST, LONG BEACH, CA 90815",disposal,FALSE,"33.8097185, -118.0929813",No,6,03,Spring
other,gray,Male,2023-10-15,2024-04-15,ill mild,wildlife,field,2024-04-16,7500 SPRING ST,rescue,FALSE,"33.8097185, -118.0929813",No,1,04,Spring
guinea pig,brown,Female,2019-08-13,2020-08-13,normal,stray,otc,2020-08-20,"7550 BLK E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8095992, -118.086983",No,5,08,Summer
cat,black,Female,2019-09-02,2019-09-03,under age/weight,stray,field,2019-09-03,"7550 BLK E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8095992, -118.086983",No,5,09,Fall
rabbit,brown,Neutered,2016-09-26,2018-09-26,normal,stray,otc,2018-10-13,"7550 BLK SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,8,10,Fall
bird,yellow,Unknown,2022-05-07,2022-06-07,normal,wildlife,otc,2022-06-07,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,2,06,Summer
cat,black,Female,2019-06-09,2019-06-23,under age/weight,stray,otc,2019-06-23,"7550 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8095992, -118.086983",No,5,06,Summer
rabbit,tan,Neutered,2020-08-12,2022-08-12,normal,stray,otc,2022-09-30,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,4,09,Fall
bird,brown,Unknown,2017-01-07,2018-01-07,injured  mild,wildlife,field,2018-01-07,"7550 E SPRING ST, LONG BEACH, CA 90815",transfer,FALSE,"33.8095992, -118.086983",No,8,01,Winter
cat,brown  tabby,Female,2019-09-08,2019-10-08,under age/weight,stray,otc,2019-10-22,"7550 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8095992, -118.086983",No,5,10,Fall
cat,gray,Neutered,2015-11-16,2018-11-16,normal,stray,otc,2018-11-28,"7550 E SPRING ST, LONG BEACH, CA 90815","shelter, neuter, return",FALSE,"33.8095992, -118.086983",No,9,11,Fall
wild,black,Unknown,2019-01-08,2020-01-08,injured  moderate,wildlife,field,2020-01-08,"7550 E SPRING ST, LONG BEACH, CA 90815",euthanasia,TRUE,"33.8095992, -118.086983",No,6,01,Winter
cat,black,Male,2013-07-17,2018-07-17,normal,stray,otc,2018-07-26,"7550 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8095992, -118.086983",Yes,11,07,Summer
livestock,tan,Female,2018-03-26,2018-09-22,normal,stray,field,2018-09-28,"7550 E SPRING ST, LONG BEACH, CA 90815",adoption,FALSE,"33.8095992, -118.086983",Yes,6,09,Fall
cat,lynx point,Neutered,2018-06-08,2018-11-08,normal,stray,otc,2018-11-16,"7550 E SPRING ST, LONG BEACH, CA 90815","shelter, neuter, return",FALSE,"33.8095992, -118.086983",No,6,11,Fall
dog,white,Neutered,2011-10-17,2017-10-17,injured  moderate,stray,field,2018-01-31,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,13,01,Winter
reptile,gray,Unknown,2016-06-16,2017-06-16,normal,stray,field,2017-06-19,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,8,06,Summer
bird,yellow,Unknown,2022-05-07,2022-06-07,normal,wildlife,otc,2022-06-07,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,2,06,Summer
rabbit,brown,Neutered,2020-07-27,2022-07-27,normal,stray,otc,2022-08-14,"7550 E SPRING ST, LONG BEACH, CA 90815",rescue,FALSE,"33.8095992, -118.086983",No,4,08,Summer
