animal_type,age,sex,intake_condition,intake_type,season,adopted
cat,3,Spayed,under age/weight,stray,Winter,Yes
cat,4,Spayed,injured  mild,stray,Summer,Yes
cat,4,Spayed,ill severe,owner surrender,Summer,No
dog,3,Neutered,normal,owner surrender,Fall,Yes
cat,11,Spayed,fractious,stray,Spring,No
dog,10,Female,injured  moderate,stray,Spring,No
dog,7,Male,normal,Other,Fall,No
dog,1,Male,normal,stray,Spring,No
cat,7,Male,injured  moderate,stray,Spring,No
dog,7,Female,normal,confiscate,Winter,No
dog,8,Female,injured  moderate,stray,Summer,No
cat,9,Female,ill mild,stray,Winter,No
cat,4,Spayed,normal,Other,Winter,No
cat,4,Spayed,normal,return,Winter,No
cat,4,Male,ill severe,stray,Fall,No
cat,2,Spayed,ill mild,stray,Winter,No
dog,10,Male,behavior  moderate,stray,Spring,No
dog,16,Male,normal,stray,Winter,No
dog,7,Spayed,behavior  moderate,owner surrender,Spring,No
cat,1,Male,under age/weight,stray,Winter,No
cat,1,Spayed,ill mild,stray,Summer,Yes
wild,3,Unknown,ill severe,wildlife,Spring,No
cat,11,Female,normal,stray,Spring,No
wild,3,Unknown,injured  moderate,wildlife,Summer,No
cat,2,Unknown,ill severe,stray,Fall,No
cat,2,Unknown,under age/weight,stray,Fall,No
cat,2,Male,under age/weight,stray,Fall,No
cat,1,Neutered,under age/weight,stray,Summer,Yes
Other,5,Female,normal,owner surrender,Fall,No
cat,5,Neutered,ill severe,stray,Fall,No
dog,8,Female,normal,stray,Summer,Yes
cat,12,Male,normal,stray,Winter,No
dog,10,Neutered,normal,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,0,Spayed,normal,stray,Fall,No
cat,0,Female,under age/weight,stray,Summer,No
cat,4,Female,under age/weight,stray,Summer,No
cat,5,Female,fractious,stray,Fall,No
bird,0,Unknown,injured  moderate,wildlife,Spring,No
dog,13,Neutered,Other,stray,Fall,No
dog,9,Neutered,behavior  mild,stray,Fall,Yes
cat,8,Neutered,normal,stray,Summer,Yes
cat,0,Spayed,under age/weight,stray,Fall,Yes
dog,2,Neutered,normal,stray,Winter,Yes
cat,1,Female,under age/weight,stray,Spring,No
cat,1,Spayed,under age/weight,stray,Spring,No
cat,1,Spayed,under age/weight,stray,Spring,No
cat,1,Spayed,normal,stray,Spring,No
cat,1,Neutered,under age/weight,stray,Spring,No
cat,1,Spayed,under age/weight,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Summer,Yes
cat,0,Male,under age/weight,stray,Summer,No
dog,2,Neutered,normal,stray,Summer,Yes
cat,1,Spayed,under age/weight,stray,Winter,Yes
dog,7,Male,injured  mild,stray,Fall,No
cat,1,Spayed,ill mild,stray,Fall,No
bird,4,Unknown,injured  severe,wildlife,Fall,No
cat,3,Male,under age/weight,stray,Fall,No
cat,3,Male,injured  severe,stray,Summer,No
dog,18,Spayed,normal,stray,Fall,No
dog,10,Male,normal,owner surrender,Winter,No
dog,16,Spayed,normal,owner surrender,Summer,No
cat,5,Male,normal,stray,Fall,No
dog,8,Neutered,ill mild,stray,Fall,Yes
cat,4,Unknown,under age/weight,stray,Fall,No
dog,15,Spayed,behavior  moderate,stray,Spring,No
dog,5,Neutered,ill mild,owner surrender,Fall,Yes
dog,11,Female,normal,stray,Winter,No
dog,12,Female,normal,stray,Spring,No
dog,1,Male,normal,stray,Summer,No
dog,3,Male,normal,welfare seized,Summer,No
dog,3,Female,normal,welfare seized,Summer,No
cat,10,Spayed,normal,stray,Summer,Yes
cat,7,Female,normal,stray,Summer,No
dog,16,Female,normal,stray,Spring,No
cat,0,Male,ill severe,owner surrender,Summer,No
cat,8,Neutered,feral,stray,Spring,No
dog,5,Spayed,injured  mild,stray,Spring,Yes
dog,15,Female,normal,stray,Summer,No
cat,0,Unknown,under age/weight,stray,Spring,No
cat,0,Unknown,under age/weight,stray,Spring,No
dog,4,Neutered,ill mild,welfare seized,Summer,Yes
cat,7,Female,under age/weight,stray,Summer,No
cat,7,Unknown,under age/weight,stray,Summer,No
dog,13,Spayed,normal,owner surrender,Winter,Yes
cat,0,Male,under age/weight,stray,Fall,No
cat,3,Unknown,under age/weight,stray,Spring,No
dog,10,Male,injured  severe,stray,Winter,No
cat,6,Female,normal,stray,Spring,No
dog,11,Female,normal,Other,Fall,No
cat,2,Male,under age/weight,stray,Spring,No
cat,2,Male,under age/weight,stray,Spring,No
cat,8,Spayed,feral,stray,Summer,No
dog,2,Spayed,normal,stray,Fall,Yes
cat,4,Unknown,under age/weight,stray,Spring,No
bird,8,Unknown,under age/weight,wildlife,Summer,No
dog,7,Spayed,normal,stray,Winter,Yes
cat,0,Unknown,ill moderatete,stray,Fall,No
cat,5,Female,under age/weight,stray,Summer,No
dog,7,Neutered,injured  mild,stray,Summer,Yes
dog,19,Neutered,injured  mild,stray,Summer,No
cat,1,Female,under age/weight,stray,Summer,No
dog,3,Neutered,normal,stray,Fall,Yes
cat,2,Female,injured  severe,stray,Summer,No
other,3,Unknown,normal,owner surrender,Fall,No
other,3,Unknown,normal,owner surrender,Fall,No
other,3,Unknown,normal,owner surrender,Fall,No
other,3,Unknown,normal,owner surrender,Fall,No
other,3,Unknown,normal,owner surrender,Fall,No
cat,12,Spayed,injured  mild,stray,Fall,No
wild,2,Female,injured  severe,wildlife,Winter,No
dog,12,Male,normal,stray,Winter,No
dog,11,Neutered,normal,stray,Spring,No
wild,4,Unknown,under age/weight,wildlife,Summer,No
bird,7,Female,injured  mild,wildlife,Spring,No
bird,7,Female,injured  mild,wildlife,Spring,No
dog,4,Neutered,normal,stray,Winter,Yes
dog,1,Female,normal,stray,Spring,No
cat,0,Male,under age/weight,stray,Winter,No
cat,14,Neutered,ill mild,stray,Fall,No
cat,9,Unknown,injured  severe,stray,Fall,No
dog,8,Male,normal,stray,Spring,No
dog,3,Neutered,normal,stray,Spring,Yes
dog,6,Neutered,injured  mild,stray,Summer,Yes
cat,8,Male,injured  severe,stray,Spring,No
other,2,Unknown,under age/weight,wildlife,Summer,No
other,1,Unknown,injured  severe,wildlife,Fall,No
cat,3,Unknown,injured  moderate,stray,Winter,No
cat,8,Male,ill severe,stray,Summer,No
dog,3,Female,normal,stray,Spring,No
rabbit,5,Spayed,normal,stray,Fall,No
dog,3,Female,normal,stray,Fall,No
Other,4,Female,normal,owner surrender,Summer,No
bird,17,Male,normal,owner surrender,Summer,No
dog,7,Spayed,normal,stray,Summer,Yes
bird,1,Unknown,injured  mild,wildlife,Fall,No
dog,6,Neutered,normal,stray,Spring,Yes
dog,1,Neutered,normal,return,Summer,Yes
dog,3,Neutered,normal,return,Summer,Yes
cat,1,Spayed,normal,stray,Winter,Yes
dog,1,Female,under age/weight,stray,Fall,No
cat,1,Male,ill mild,stray,Winter,Yes
cat,2,Female,ill mild,stray,Winter,No
dog,2,Neutered,normal,stray,Summer,Yes
dog,7,Unknown,normal,Other,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,7,Male,under age/weight,stray,Summer,No
cat,2,Unknown,injured  severe,stray,Fall,No
cat,10,Spayed,normal,Other,Spring,No
cat,6,Neutered,fractious,stray,Summer,No
cat,7,Male,ill mild,stray,Winter,No
bird,4,Unknown,injured  moderate,wildlife,Summer,No
dog,10,Male,normal,stray,Summer,Yes
bird,9,Unknown,injured  moderate,wildlife,Spring,No
cat,10,Spayed,normal,stray,Winter,No
dog,16,Male,Other,stray,Spring,No
dog,7,Neutered,normal,owner surrender,Winter,No
cat,5,Spayed,normal,stray,Spring,No
cat,6,Female,normal,stray,Winter,Yes
rabbit,5,Spayed,normal,stray,Fall,No
cat,11,Female,ill severe,stray,Summer,No
other,4,Female,injured  severe,wildlife,Spring,No
other,2,Unknown,under age/weight,wildlife,Spring,No
other,2,Unknown,under age/weight,wildlife,Spring,No
dog,4,Male,ill moderatete,stray,Fall,No
dog,5,Neutered,Other,welfare seized,Spring,Yes
wild,1,Male,injured  severe,wildlife,Fall,No
cat,2,Spayed,normal,stray,Fall,Yes
dog,11,Female,i/i report,Other,Summer,No
cat,10,Male,ill moderatete,stray,Spring,No
dog,2,Male,normal,stray,Summer,No
dog,10,Spayed,normal,stray,Summer,No
cat,6,Spayed,normal,stray,Winter,No
cat,1,Male,under age/weight,stray,Fall,No
dog,4,Spayed,normal,stray,Summer,Yes
dog,7,Female,i/i report,Other,Spring,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
cat,18,Spayed,normal,stray,Winter,Yes
cat,1,Spayed,normal,stray,Spring,Yes
other,7,Male,injured  severe,wildlife,Winter,No
cat,2,Spayed,injured  severe,stray,Summer,Yes
cat,13,Male,injured  severe,stray,Fall,No
cat,2,Male,under age/weight,stray,Fall,Yes
cat,0,Female,under age/weight,stray,Fall,No
cat,0,Male,under age/weight,stray,Fall,No
dog,10,Male,ill moderatete,stray,Summer,No
cat,1,Neutered,ill moderatete,stray,Fall,Yes
dog,11,Neutered,normal,stray,Summer,No
cat,7,Male,injured  severe,stray,Spring,No
cat,1,Male,under age/weight,stray,Winter,No
cat,1,Neutered,under age/weight,stray,Winter,Yes
cat,2,Unknown,under age/weight,stray,Spring,No
cat,5,Spayed,normal,stray,Fall,Yes
cat,2,Neutered,under age/weight,stray,Spring,Yes
cat,2,Spayed,under age/weight,stray,Spring,Yes
cat,4,Spayed,normal,stray,Fall,Yes
dog,12,Male,normal,stray,Summer,No
cat,7,Neutered,fractious,stray,Summer,No
cat,6,Female,under age/weight,stray,Summer,No
cat,8,Spayed,fractious,stray,Spring,No
cat,11,Neutered,fractious,stray,Spring,No
dog,7,Neutered,normal,confiscate,Spring,No
dog,14,Male,injured  moderate,stray,Fall,No
dog,5,Neutered,normal,owner surrender,Spring,Yes
cat,6,Female,ill mild,stray,Winter,No
other,3,Unknown,ill moderatete,wildlife,Summer,No
cat,5,Neutered,normal,stray,Winter,Yes
cat,4,Spayed,ill mild,stray,Summer,Yes
cat,2,Male,ill mild,stray,Summer,No
cat,2,Neutered,ill mild,stray,Summer,Yes
dog,13,Neutered,injured  mild,stray,Summer,No
dog,8,Male,normal,stray,Winter,No
dog,14,Neutered,injured  moderate,stray,Fall,No
dog,3,Spayed,normal,stray,Fall,No
cat,1,Female,injured  severe,stray,Winter,No
dog,4,Female,normal,stray,Fall,No
cat,4,Male,normal,stray,Summer,No
dog,10,Male,behavior  moderate,owner surrender,Summer,No
dog,3,Female,normal,return,Summer,No
dog,7,Male,injured  moderate,stray,Winter,No
cat,1,Neutered,under age/weight,stray,Winter,Yes
dog,5,Male,injured  mild,stray,Fall,No
cat,6,Spayed,normal,return,Fall,No
other,6,Unknown,injured  severe,wildlife,Summer,No
cat,1,Female,under age/weight,stray,Fall,Yes
cat,1,Neutered,normal,stray,Fall,Yes
cat,1,Spayed,normal,owner surrender,Spring,Yes
bird,6,Unknown,injured  moderate,stray,Summer,No
bird,4,Unknown,injured  severe,wildlife,Summer,No
cat,11,Spayed,normal,owner surrender,Summer,Yes
dog,12,Female,normal,stray,Spring,Yes
cat,5,Male,under age/weight,stray,Spring,No
dog,4,Neutered,injured  severe,stray,Winter,No
cat,3,Unknown,ill severe,stray,Winter,No
dog,17,Neutered,normal,stray,Spring,No
cat,1,Spayed,normal,stray,Winter,Yes
cat,1,Male,under age/weight,stray,Summer,No
cat,3,Spayed,normal,stray,Summer,Yes
cat,2,Male,under age/weight,stray,Summer,No
cat,5,Male,normal,stray,Summer,No
cat,11,Unknown,ill severe,stray,Fall,No
dog,6,Female,normal,stray,Summer,No
dog,6,Female,normal,stray,Summer,No
dog,20,Spayed,normal,stray,Winter,No
dog,19,Female,normal,stray,Winter,No
cat,4,Unknown,injured  severe,stray,Winter,No
dog,2,Female,normal,return,Winter,No
other,8,Unknown,under age/weight,stray,Spring,No
dog,16,Male,normal,stray,Winter,No
dog,8,Female,normal,stray,Fall,No
dog,5,Neutered,normal,stray,Spring,Yes
cat,3,Unknown,ill mild,stray,Winter,No
cat,5,Female,ill moderatete,stray,Fall,No
wild,5,Unknown,injured  severe,wildlife,Fall,No
dog,11,Female,normal,stray,Winter,No
dog,16,Neutered,normal,stray,Winter,No
cat,2,Neutered,normal,stray,Winter,No
dog,14,Male,injured  mild,stray,Summer,No
dog,8,Male,normal,stray,Winter,No
cat,5,Male,injured  severe,stray,Winter,No
cat,1,Neutered,normal,welfare seized,Fall,Yes
cat,2,Spayed,ill moderatete,stray,Winter,No
cat,5,Neutered,normal,welfare seized,Fall,Yes
cat,16,Neutered,ill moderatete,stray,Winter,Yes
cat,3,Female,normal,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
cat,6,Spayed,normal,stray,Winter,No
cat,12,Spayed,normal,owner surrender,Summer,Yes
cat,7,Female,injured  severe,stray,Summer,No
cat,2,Neutered,injured  mild,stray,Summer,No
cat,4,Spayed,normal,stray,Fall,Yes
dog,14,Neutered,normal,stray,Fall,No
cat,5,Neutered,ill severe,stray,Spring,No
cat,10,Female,ill severe,stray,Fall,No
other,5,Unknown,injured  severe,wildlife,Winter,No
cat,1,Neutered,normal,stray,Spring,Yes
dog,14,Male,normal,owner surrender,Fall,No
dog,3,Male,normal,stray,Winter,No
cat,5,Spayed,normal,stray,Winter,Yes
dog,6,Female,normal,stray,Winter,No
dog,3,Male,normal,stray,Summer,No
dog,1,Male,normal,Other,Winter,No
dog,7,Neutered,normal,owner surrender,Summer,Yes
cat,3,Unknown,injured  severe,stray,Winter,No
cat,7,Spayed,normal,stray,Summer,Yes
cat,1,Female,ill mild,stray,Summer,No
cat,2,Neutered,ill mild,stray,Summer,Yes
cat,2,Neutered,ill mild,stray,Summer,Yes
cat,6,Neutered,normal,owner surrender,Spring,Yes
cat,5,Male,under age/weight,stray,Summer,No
cat,5,Male,under age/weight,stray,Summer,No
bird,5,Unknown,under age/weight,wildlife,Spring,No
dog,2,Spayed,normal,stray,Spring,Yes
cat,2,Male,ill mild,stray,Fall,Yes
cat,2,Female,ill mild,stray,Fall,Yes
cat,2,Female,ill mild,stray,Fall,No
cat,4,Spayed,ill mild,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Spring,Yes
dog,8,Male,injured  severe,stray,Winter,No
cat,7,Male,ill mild,stray,Summer,No
cat,13,Spayed,Other,stray,Fall,Yes
dog,8,Neutered,normal,confiscate,Winter,Yes
dog,16,Spayed,injured  moderate,stray,Summer,No
dog,5,Male,normal,stray,Winter,No
dog,4,Spayed,normal,stray,Spring,Yes
other,6,Unknown,injured  severe,wildlife,Summer,No
cat,5,Spayed,behavior  moderate,owner surrender,Winter,Yes
cat,0,Spayed,under age/weight,stray,Fall,No
cat,1,Female,injured  severe,stray,Fall,No
cat,1,Unknown,i/i report,stray,Summer,No
dog,11,Neutered,injured  mild,owner surrender,Spring,No
dog,5,Spayed,normal,stray,Winter,No
dog,5,Neutered,normal,stray,Fall,Yes
cat,5,Female,under age/weight,stray,Summer,Yes
cat,5,Male,under age/weight,stray,Summer,Yes
cat,6,Unknown,ill severe,stray,Fall,No
bird,5,Female,injured  mild,wildlife,Spring,No
cat,2,Unknown,under age/weight,stray,Spring,No
dog,10,Female,Other,stray,Spring,No
other,7,Female,under age/weight,wildlife,Winter,No
dog,14,Neutered,normal,stray,Winter,Yes
dog,11,Neutered,normal,Other,Fall,No
dog,14,Male,ill mild,stray,Fall,No
cat,0,Unknown,under age/weight,stray,Fall,No
cat,5,Unknown,under age/weight,stray,Spring,No
dog,17,Spayed,normal,owner surrender,Summer,No
dog,11,Female,normal,stray,Fall,No
cat,7,Female,ill moderatete,stray,Fall,No
dog,16,Neutered,normal,owner surrender,Spring,No
dog,8,Female,normal,stray,Spring,No
bird,6,Unknown,injured  mild,wildlife,Spring,No
dog,7,Male,normal,stray,Fall,No
bird,4,Unknown,injured  severe,wildlife,Fall,No
cat,3,Female,under age/weight,stray,Fall,No
cat,11,Neutered,ill mild,stray,Winter,No
dog,11,Neutered,normal,owner surrender,Winter,No
dog,7,Spayed,normal,owner surrender,Fall,Yes
dog,15,Neutered,normal,owner surrender,Fall,No
cat,4,Female,normal,stray,Summer,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
dog,6,Neutered,normal,owner surrender,Spring,No
cat,6,Female,normal,owner surrender,Winter,No
dog,4,Spayed,normal,stray,Spring,Yes
dog,4,Spayed,normal,owner surrender,Fall,Yes
cat,8,Spayed,feral,stray,Winter,No
cat,2,Unknown,ill severe,stray,Fall,No
dog,13,Spayed,normal,stray,Spring,No
dog,6,Male,normal,stray,Fall,No
dog,3,Male,normal,stray,Fall,No
cat,11,Female,normal,stray,Winter,No
cat,0,Spayed,under age/weight,stray,Fall,Yes
cat,2,Female,ill severe,stray,Summer,No
cat,8,Neutered,fractious,stray,Winter,No
other,1,Unknown,ill moderatete,wildlife,Fall,No
dog,9,Unknown,normal,stray,Spring,No
wild,3,Unknown,injured  severe,wildlife,Summer,No
dog,14,Female,normal,stray,Winter,No
dog,6,Male,normal,stray,Winter,No
dog,8,Spayed,injured  severe,stray,Summer,No
dog,11,Neutered,injured  moderate,stray,Winter,No
cat,2,Neutered,under age/weight,stray,Winter,Yes
cat,2,Female,under age/weight,stray,Winter,Yes
cat,4,Spayed,normal,stray,Spring,Yes
wild,3,Unknown,injured  severe,wildlife,Spring,No
dog,4,Spayed,normal,stray,Summer,Yes
cat,2,Neutered,under age/weight,stray,Winter,No
cat,2,Spayed,under age/weight,stray,Winter,No
dog,23,Female,Other,stray,Winter,No
rabbit,0,Unknown,under age/weight,stray,Spring,No
dog,13,Neutered,normal,stray,Fall,No
dog,15,Neutered,normal,stray,Fall,No
cat,2,Female,injured  severe,stray,Fall,No
dog,4,Male,ill moderatete,stray,Spring,No
dog,12,Spayed,normal,Other,Spring,No
dog,12,Neutered,normal,Other,Spring,No
other,5,Unknown,injured  severe,wildlife,Fall,No
cat,1,Male,under age/weight,stray,Summer,No
wild,5,Unknown,normal,wildlife,Summer,No
cat,4,Spayed,normal,stray,Fall,No
cat,6,Male,under age/weight,stray,Fall,No
cat,7,Neutered,fractious,return,Fall,No
cat,1,Spayed,normal,stray,Winter,No
cat,3,Spayed,under age/weight,stray,Spring,Yes
dog,7,Female,under age/weight,stray,Summer,No
cat,9,Male,normal,Other,Summer,No
dog,6,Neutered,normal,stray,Spring,No
dog,8,Female,normal,stray,Summer,No
cat,13,Neutered,normal,stray,Spring,Yes
dog,17,Male,normal,owner surrender,Fall,No
dog,4,Neutered,normal,stray,Fall,No
bird,6,Unknown,injured  mild,wildlife,Fall,No
cat,7,Neutered,feral,stray,Winter,No
cat,7,Female,normal,stray,Spring,No
cat,2,Spayed,normal,stray,Summer,Yes
cat,2,Spayed,normal,stray,Summer,Yes
cat,10,Male,ill moderatete,stray,Summer,No
dog,9,Male,normal,owner surrender,Summer,Yes
cat,10,Spayed,normal,stray,Winter,No
dog,15,Spayed,normal,owner surrender,Winter,No
cat,7,Male,under age/weight,stray,Summer,No
cat,3,Neutered,normal,stray,Spring,Yes
dog,2,Female,normal,stray,Spring,No
rabbit,4,Unknown,injured  severe,wildlife,Spring,No
dog,12,Female,normal,stray,Fall,No
cat,2,Male,under age/weight,stray,Summer,Yes
wild,7,Unknown,ill severe,wildlife,Fall,No
cat,17,Neutered,normal,stray,Spring,No
cat,7,Male,under age/weight,stray,Spring,No
bird,7,Unknown,injured  severe,wildlife,Summer,No
cat,3,Male,under age/weight,stray,Spring,No
cat,3,Male,under age/weight,stray,Spring,No
cat,1,Female,ill mild,stray,Fall,Yes
cat,7,Female,under age/weight,stray,Fall,No
dog,5,Neutered,normal,stray,Spring,Yes
cat,7,Female,under age/weight,stray,Spring,No
cat,5,Neutered,fractious,stray,Summer,No
dog,5,Neutered,Other,welfare seized,Fall,No
cat,2,Neutered,normal,stray,Spring,Yes
cat,0,Spayed,normal,stray,Fall,Yes
dog,13,Male,normal,stray,Spring,No
cat,1,Female,ill mild,stray,Summer,No
cat,6,Male,behavior  mild,stray,Spring,No
dog,2,Female,normal,stray,Spring,No
dog,4,Neutered,ill mild,welfare seized,Summer,Yes
dog,3,Neutered,normal,stray,Fall,Yes
cat,0,Spayed,under age/weight,stray,Fall,Yes
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,2,Male,injured  mild,stray,Summer,No
cat,2,Neutered,under age/weight,stray,Summer,Yes
cat,2,Male,under age/weight,stray,Summer,Yes
dog,2,Male,normal,stray,Winter,No
wild,4,Female,ill moderatete,wildlife,Summer,No
cat,6,Female,under age/weight,stray,Spring,No
cat,7,Male,under age/weight,stray,Summer,No
cat,6,Spayed,normal,return,Spring,Yes
dog,2,Female,ill severe,stray,Fall,No
cat,4,Male,under age/weight,stray,Spring,No
dog,19,Female,ill severe,owner surrender,Summer,No
cat,6,Unknown,under age/weight,stray,Summer,No
cat,1,Female,injured  severe,stray,Fall,No
cat,7,Female,ill severe,stray,Fall,No
dog,3,Male,normal,welfare seized,Spring,No
dog,3,Spayed,normal,welfare seized,Spring,No
cat,6,Neutered,normal,stray,Summer,Yes
cat,0,Male,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
cat,7,Spayed,normal,owner surrender,Fall,No
cat,2,Male,under age/weight,stray,Spring,No
dog,15,Spayed,injured  severe,stray,Winter,No
dog,8,Neutered,injured  moderate,stray,Summer,No
cat,5,Male,under age/weight,stray,Spring,No
cat,9,Neutered,fractious,stray,Fall,No
cat,1,Male,under age/weight,stray,Summer,No
dog,10,Male,normal,confiscate,Summer,No
other,3,Unknown,under age/weight,wildlife,Spring,No
other,3,Unknown,under age/weight,wildlife,Spring,No
cat,5,Neutered,normal,stray,Fall,No
wild,8,Unknown,normal,wildlife,Fall,No
dog,11,Male,behavior  severe,owner surrender,Spring,No
dog,13,Neutered,behavior  mild,owner surrender,Summer,No
dog,8,Male,normal,stray,Fall,No
cat,7,Female,ill severe,stray,Spring,No
cat,9,Male,ill moderatete,stray,Spring,No
cat,12,Male,injured  severe,stray,Summer,No
cat,3,Male,under age/weight,stray,Fall,No
bird,7,Unknown,injured  severe,wildlife,Winter,No
cat,1,Neutered,i/i report,stray,Summer,Yes
rabbit,2,Neutered,normal,stray,Spring,Yes
dog,1,Neutered,normal,stray,Summer,Yes
dog,2,Spayed,normal,stray,Spring,Yes
wild,4,Unknown,ill severe,wildlife,Fall,No
dog,8,Spayed,ill severe,stray,Winter,Yes
cat,1,Spayed,under age/weight,stray,Winter,Yes
other,5,Male,injured  severe,wildlife,Winter,No
dog,2,Neutered,i/i report,stray,Fall,Yes
bird,8,Female,normal,stray,Spring,No
cat,8,Spayed,normal,stray,Summer,Yes
cat,6,Male,normal,stray,Fall,Yes
cat,10,Female,normal,stray,Fall,No
cat,7,Female,under age/weight,stray,Summer,No
cat,7,Male,under age/weight,stray,Summer,No
cat,7,Female,under age/weight,stray,Summer,No
other,3,Unknown,under age/weight,stray,Winter,No
dog,6,Neutered,normal,stray,Spring,Yes
other,8,Unknown,ill severe,wildlife,Winter,No
dog,8,Neutered,normal,confiscate,Spring,No
cat,5,Male,under age/weight,stray,Summer,No
cat,5,Female,under age/weight,stray,Summer,No
cat,13,Female,ill severe,stray,Winter,No
cat,5,Neutered,normal,stray,Fall,Yes
cat,11,Female,normal,stray,Spring,No
dog,9,Female,normal,stray,Fall,No
cat,1,Spayed,under age/weight,stray,Summer,No
cat,1,Female,under age/weight,stray,Summer,No
dog,14,Female,normal,stray,Winter,Yes
cat,1,Unknown,under age/weight,stray,Winter,No
cat,0,Unknown,under age/weight,stray,Winter,No
dog,12,Female,normal,stray,Winter,No
dog,9,Spayed,normal,stray,Fall,Yes
cat,1,Male,under age/weight,stray,Spring,No
dog,10,Female,normal,stray,Spring,No
cat,11,Neutered,normal,stray,Summer,No
cat,4,Spayed,fractious,stray,Fall,No
dog,3,Neutered,normal,stray,Summer,No
cat,8,Male,normal,stray,Spring,Yes
cat,8,Male,normal,stray,Spring,Yes
dog,7,Male,normal,stray,Fall,Yes
dog,8,Spayed,normal,owner surrender,Spring,No
cat,0,Spayed,ill mild,stray,Fall,No
cat,1,Female,under age/weight,stray,Summer,Yes
cat,2,Spayed,ill mild,stray,Summer,Yes
dog,7,Male,normal,stray,Winter,No
other,7,Unknown,under age/weight,wildlife,Summer,No
dog,5,Spayed,normal,stray,Winter,No
dog,14,Male,normal,stray,Spring,No
dog,7,Spayed,normal,stray,Spring,Yes
cat,5,Female,normal,stray,Fall,No
cat,1,Neutered,under age/weight,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Summer,Yes
cat,1,Neutered,under age/weight,stray,Summer,No
dog,6,Spayed,normal,stray,Spring,Yes
dog,3,Male,normal,stray,Fall,No
cat,4,Male,ill mild,stray,Summer,No
rabbit,5,Spayed,normal,stray,Summer,No
cat,2,Unknown,under age/weight,stray,Spring,No
dog,3,Spayed,normal,stray,Fall,Yes
cat,7,Male,under age/weight,stray,Summer,No
cat,1,Spayed,normal,stray,Fall,Yes
cat,4,Male,normal,stray,Summer,No
cat,4,Neutered,normal,stray,Summer,Yes
cat,5,Spayed,fractious,stray,Winter,No
dog,12,Neutered,behavior  severe,Other,Winter,No
cat,1,Spayed,under age/weight,stray,Spring,No
dog,13,Male,normal,stray,Fall,No
dog,11,Female,normal,stray,Fall,No
dog,1,Spayed,injured  moderate,stray,Fall,Yes
dog,1,Spayed,injured  moderate,stray,Fall,Yes
cat,1,Spayed,under age/weight,stray,Summer,Yes
bird,8,Female,injured  moderate,wildlife,Spring,No
rabbit,4,Neutered,normal,owner surrender,Fall,No
dog,17,Male,normal,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Summer,Yes
dog,3,Male,i/i report,stray,Winter,No
cat,0,Neutered,under age/weight,stray,Summer,No
cat,0,Female,under age/weight,stray,Summer,No
dog,8,Male,normal,stray,Summer,No
dog,7,Neutered,normal,stray,Winter,Yes
cat,9,Spayed,normal,stray,Summer,No
cat,7,Female,normal,stray,Summer,No
cat,0,Neutered,ill mild,stray,Summer,No
cat,1,Spayed,normal,stray,Summer,No
dog,15,Male,behavior  severe,owner surrender,Winter,No
cat,5,Male,under age/weight,stray,Summer,No
dog,5,Neutered,behavior  mild,return,Fall,Yes
dog,9,Male,normal,confiscate,Spring,No
dog,9,Spayed,normal,stray,Spring,No
Other,5,Female,normal,stray,Summer,No
other,7,Unknown,injured  severe,wildlife,Fall,No
cat,1,Neutered,normal,stray,Fall,No
bird,8,Unknown,ill severe,euthenasia required,Fall,No
cat,4,Neutered,fractious,stray,Winter,Yes
cat,7,Male,under age/weight,stray,Summer,No
cat,5,Female,normal,stray,Summer,No
cat,0,Female,injured  severe,stray,Summer,No
dog,2,Neutered,normal,stray,Fall,No
dog,1,Neutered,normal,stray,Winter,Yes
cat,5,Neutered,under age/weight,stray,Winter,Yes
dog,7,Male,normal,stray,Winter,No
cat,11,Spayed,normal,stray,Spring,No
cat,4,Unknown,injured  moderate,stray,Winter,No
cat,16,Spayed,normal,owner surrender,Winter,No
cat,1,Spayed,ill moderatete,stray,Spring,Yes
wild,3,Unknown,under age/weight,wildlife,Spring,No
cat,8,Spayed,normal,welfare seized,Summer,Yes
cat,0,Neutered,under age/weight,stray,Winter,Yes
cat,2,Male,normal,stray,Winter,Yes
dog,11,Male,normal,confiscate,Summer,No
cat,8,Male,normal,stray,Winter,No
dog,19,Neutered,ill severe,owner surrender,Fall,No
cat,5,Neutered,normal,stray,Fall,No
cat,5,Spayed,normal,stray,Winter,Yes
cat,5,Neutered,normal,stray,Winter,Yes
rabbit,4,Neutered,normal,stray,Spring,No
dog,15,Neutered,Other,confiscate,Summer,No
cat,6,Neutered,normal,owner surrender,Fall,Yes
cat,3,Female,normal,stray,Spring,No
cat,2,Male,under age/weight,stray,Fall,Yes
